id,name,category,brand,unit,price,in_stock,organic
P03269,HomeStyle Ice cream (500g),Frozen,HomeStyle,500g,5.22,True,False
P03270,Iced tea (500ml),Beverages,Generic,500ml,6.97,True,False
P03271,ValuePick Shrimp (per lb),Meat & Seafood,ValuePick,per lb,6.36,False,False
P03272,Organic HomeStyle Potato chips (bag),Snacks,HomeStyle,bag,3.71,True,True
P03273,Organic Sports drink (250g),Beverages,Generic,250g,2.87,True,True
P03274,Cola (250g),Beverages,Generic,250g,5.88,True,False
P03275,GreenMart Basics Cinnamon rolls (pack of 4),Bakery,GreenMart Basics,pack of 4,4.96,True,False
P03276,Organic NatureFresh Frozen waffles (1L tub),Frozen,NatureFresh,1L tub,7.55,True,True
P03277,Bacon (per lb),Meat & Seafood,Generic,per lb,12.67,True,False
P03278,ValuePick Muffins (pack of 6),Bakery,ValuePick,pack of 6,7.4,True,False
P03279,Frozen pizza (pack),Frozen,Generic,pack,9.39,True,False
P03280,Organic Trail mix (pack of 6),Snacks,Generic,pack of 6,3.24,True,True
P03281,Organic GreenMart Basics Still water (500ml),Beverages,GreenMart Basics,500ml,4.31,True,True
P03282,ValuePick Baby wipes (bottle),Baby & Health,ValuePick,bottle,15.7,False,False
P03283,GoldenFields Tea bags (250g),Beverages,GoldenFields,250g,9.57,True,False
P03284,GreenMart Basics Iced tea (250g),Beverages,GreenMart Basics,250g,7.7,True,False
P03285,PureHarvest Frozen chicken nuggets (1kg),Frozen,PureHarvest,1kg,4.84,True,False
P03286,NatureFresh Spinach (punnet),Produce,NatureFresh,punnet,5.98,True,False
P03287,Organic NatureFresh Dinner rolls (pack of 6),Bakery,NatureFresh,pack of 6,2.82,False,True
P03288,Farmhouse Dinner rolls (loaf),Bakery,Farmhouse,loaf,6.68,True,False
P03289,Organic HomeStyle Frozen waffles (500g),Frozen,HomeStyle,500g,4.4,True,True
P03290,Farmhouse Tortillas (pack of 4),Bakery,Farmhouse,pack of 4,4.08,True,False
P03291,Organic DailyGoods Chocolate bar (bag),Snacks,DailyGoods,bag,2.81,True,True
P03292,Organic EverydayFresh Baby formula (pack),Baby & Health,EverydayFresh,pack,21.83,True,True
P03293,Farmhouse Baguette (loaf),Bakery,Farmhouse,loaf,7.97,True,False
P03294,Farmhouse Trash bags (roll),Household,Farmhouse,roll,2.78,True,False
P03295,Organic ValuePick Frozen fish fillets (500g),Frozen,ValuePick,500g,10.34,False,True
P03296,Organic Frozen pizza (1kg),Frozen,Generic,1kg,3.58,True,True
P03297,HomeStyle Ground beef (per lb),Meat & Seafood,HomeStyle,per lb,7.56,True,False
P03298,NatureFresh Chicken thighs (per lb),Meat & Seafood,NatureFresh,per lb,12.87,True,False
P03299,PrimeSelect Tuna steak (per lb),Meat & Seafood,PrimeSelect,per lb,8.1,True,False
P03300,NatureFresh Cola (1L),Beverages,NatureFresh,1L,8.95,True,False
P03301,Crackers (bag),Snacks,Generic,bag,6.02,True,False
P03302,Organic NatureFresh Frozen vegetables (pack),Frozen,NatureFresh,pack,8.09,True,True
P03303,DailyGoods Cheddar cheese (500g),Dairy,DailyGoods,500g,7.21,True,False
P03304,GoldenFields Dish soap (pack of 6),Household,GoldenFields,pack of 6,11.33,True,False
P03305,PrimeSelect Dinner rolls (pack of 6),Bakery,PrimeSelect,pack of 6,6.03,True,False
P03306,Organic GreenMart Basics Frozen fries (1kg),Frozen,GreenMart Basics,1kg,7.34,True,True
P03307,GoldenFields Trash bags (bottle),Household,GoldenFields,bottle,11.72,True,False
P03308,PrimeSelect Potatoes (per lb),Produce,PrimeSelect,per lb,0.56,True,False
P03309,Organic NatureFresh Tortillas (loaf),Bakery,NatureFresh,loaf,3.51,True,True
P03310,GreenMart Basics Peanut butter (jar),Pantry,GreenMart Basics,jar,4.7,True,False
P03311,NatureFresh Vitamins (pack),Baby & Health,NatureFresh,pack,10.66,True,False
P03312,Organic DailyGoods Potatoes (bag),Produce,DailyGoods,bag,0.93,True,True
P03313,Farmhouse Lemonade (1L),Beverages,Farmhouse,1L,6.67,False,False
P03314,Flour (can),Pantry,Generic,can,11.81,True,False
P03315,PureHarvest Pretzels (pack of 6),Snacks,PureHarvest,pack of 6,6.7,True,False
P03316,PureHarvest Beef steak (per lb),Meat & Seafood,PureHarvest,per lb,16.89,True,False
P03317,Paper towels (bottle),Household,Generic,bottle,8.98,True,False
P03318,NatureFresh Chocolate bar (bag),Snacks,NatureFresh,bag,7.73,True,False
P03319,HomeStyle Almond milk (1L),Dairy,HomeStyle,1L,8.23,True,False
P03320,Organic NatureFresh Soap (box),Baby & Health,NatureFresh,box,23.92,True,True
P03321,Farmhouse Frozen waffles (1L tub),Frozen,Farmhouse,1L tub,7.58,True,False
P03322,GoldenFields White bread loaf (loaf),Bakery,GoldenFields,loaf,3.49,True,False
P03323,HomeStyle Eggs (dozen) (500g),Dairy,HomeStyle,500g,4.73,True,False
P03324,HomeStyle Whole wheat bread (each),Bakery,HomeStyle,each,2.91,True,False
P03325,GoldenFields Salmon fillet (per lb),Meat & Seafood,GoldenFields,per lb,16.96,True,False
P03326,GoldenFields Trail mix (box),Snacks,GoldenFields,box,2.26,True,False
P03327,HomeStyle Hand sanitizer (pack),Baby & Health,HomeStyle,pack,20.78,True,False
P03328,Baby wipes (box),Baby & Health,Generic,box,22.34,True,False
P03329,Organic ValuePick Croissants (loaf),Bakery,ValuePick,loaf,3.4,True,True
P03330,GreenMart Basics Bacon (per lb),Meat & Seafood,GreenMart Basics,per lb,9.44,True,False
P03331,PureHarvest White bread loaf (loaf),Bakery,PureHarvest,loaf,3.8,True,False
P03332,Frozen fish fillets (pack),Frozen,Generic,pack,4.68,False,False
P03333,Organic NatureFresh Sports drink (500ml),Beverages,NatureFresh,500ml,2.62,True,True
P03334,PrimeSelect Flour (can),Pantry,PrimeSelect,can,10.59,True,False
P03335,HomeStyle Bell peppers (each),Produce,HomeStyle,each,0.76,True,False
P03336,ValuePick Vitamins (pack),Baby & Health,ValuePick,pack,19.66,False,False
P03337,DailyGoods All-purpose cleaner (bottle),Household,DailyGoods,bottle,13.33,True,False
P03338,PureHarvest Frozen fries (pack),Frozen,PureHarvest,pack,3.98,True,False
P03339,Sports drink (6-pack),Beverages,Generic,6-pack,6.0,True,False
P03340,Organic GoldenFields Aluminum foil (pack of 6),Household,GoldenFields,pack of 6,12.24,True,True
P03341,Organic Aluminum foil (pack of 6),Household,Generic,pack of 6,9.59,True,True
P03342,Sausages (per lb),Meat & Seafood,Generic,per lb,10.22,True,False
P03343,Organic NatureFresh Popcorn (bag),Snacks,NatureFresh,bag,8.01,True,True
P03344,NatureFresh Muffins (each),Bakery,NatureFresh,each,6.65,True,False
P03345,EverydayFresh Trail mix (bag),Snacks,EverydayFresh,bag,7.19,True,False
P03346,Organic ValuePick Almond milk (500g),Dairy,ValuePick,500g,9.37,True,True
P03347,Tortillas (loaf),Bakery,Generic,loaf,2.56,True,False
P03348,Organic NatureFresh Dinner rolls (loaf),Bakery,NatureFresh,loaf,4.74,True,True
P03349,Organic GoldenFields Orange juice (500ml),Beverages,GoldenFields,500ml,2.98,True,True
P03350,EverydayFresh Bananas (bag),Produce,EverydayFresh,bag,0.98,True,False
P03351,Beef steak (per lb),Meat & Seafood,Generic,per lb,7.8,True,False
P03352,Farmhouse Cereal (500g),Pantry,Farmhouse,500g,12.41,True,False
P03353,PrimeSelect Grapes (per lb),Produce,PrimeSelect,per lb,1.42,True,False
P03354,Farmhouse Trash bags (roll),Household,Farmhouse,roll,14.0,True,False
P03355,NatureFresh Blueberries (each),Produce,NatureFresh,each,3.03,True,False
P03356,EverydayFresh Orange juice (1L),Beverages,EverydayFresh,1L,4.12,True,False
P03357,GoldenFields Laundry detergent (roll),Household,GoldenFields,roll,10.56,True,False
P03358,Farmhouse Beef steak (per lb),Meat & Seafood,Farmhouse,per lb,5.16,True,False
P03359,PureHarvest Pasta (bottle),Pantry,PureHarvest,bottle,3.07,True,False
P03360,Farmhouse Cola (500ml),Beverages,Farmhouse,500ml,9.25,True,False
P03361,HomeStyle Frozen waffles (1kg),Frozen,HomeStyle,1kg,11.57,True,False
P03362,EverydayFresh Toilet paper (pack of 12),Household,EverydayFresh,pack of 12,5.79,True,False
P03363,HomeStyle Black pepper (500g),Pantry,HomeStyle,500g,5.26,True,False
P03364,HomeStyle Frozen pizza (500g),Frozen,HomeStyle,500g,8.76,True,False
P03365,PureHarvest Sourdough bread (pack of 6),Bakery,PureHarvest,pack of 6,5.57,True,False
P03366,NatureFresh Pasta (bottle),Pantry,NatureFresh,bottle,4.01,True,False
P03367,EverydayFresh Tuna steak (per lb),Meat & Seafood,EverydayFresh,per lb,8.57,False,False
P03368,Muffins (pack of 4),Bakery,Generic,pack of 4,5.44,True,False
P03369,Organic PureHarvest Baguette (loaf),Bakery,PureHarvest,loaf,6.28,True,True
P03370,Organic GreenMart Basics Pasta (can),Pantry,GreenMart Basics,can,12.75,True,True
P03371,DailyGoods Crackers (pack of 6),Snacks,DailyGoods,pack of 6,5.1,True,False
P03372,DailyGoods Trash bags (pack of 6),Household,DailyGoods,pack of 6,12.13,True,False
P03373,HomeStyle Sweet potatoes (bag),Produce,HomeStyle,bag,3.96,True,False
P03374,Organic Oats (can),Pantry,Generic,can,6.21,True,True
P03375,Organic PureHarvest Pretzels (box),Snacks,PureHarvest,box,3.08,True,True
P03376,Cream cheese (dozen),Dairy,Generic,dozen,9.69,True,False
P03377,Aluminum foil (pack of 6),Household,Generic,pack of 6,13.39,True,False
P03378,Butter (250g),Dairy,Generic,250g,2.69,True,False
P03379,GreenMart Basics Soap (pack),Baby & Health,GreenMart Basics,pack,6.27,True,False
P03380,Diapers (pack),Baby & Health,Generic,pack,14.36,True,False
P03381,PureHarvest Trail mix (bag),Snacks,PureHarvest,bag,8.81,True,False
P03382,GreenMart Basics Dish soap (pack of 12),Household,GreenMart Basics,pack of 12,4.95,True,False
P03383,ValuePick Air freshener (pack of 6),Household,ValuePick,pack of 6,2.34,True,False
P03384,HomeStyle Chicken breast (per lb),Meat & Seafood,HomeStyle,per lb,14.8,True,False
P03385,GoldenFields Whole wheat bread (pack of 6),Bakery,GoldenFields,pack of 6,4.75,True,False
P03386,GreenMart Basics Pasta (jar),Pantry,GreenMart Basics,jar,10.36,True,False
P03387,PrimeSelect All-purpose cleaner (pack of 6),Household,PrimeSelect,pack of 6,11.87,True,False
P03388,Avocados (each),Produce,Generic,each,1.82,True,False
P03389,GoldenFields Cinnamon rolls (each),Bakery,GoldenFields,each,2.62,True,False
P03390,EverydayFresh Orange juice (500ml),Beverages,EverydayFresh,500ml,2.49,True,False
P03391,Organic Broccoli (each),Produce,Generic,each,5.04,True,True
P03392,GoldenFields Frozen pizza (pack),Frozen,GoldenFields,pack,5.24,True,False
P03393,HomeStyle Paper towels (bottle),Household,HomeStyle,bottle,4.48,True,False
P03394,Nuts (mixed) (bag),Snacks,Generic,bag,8.95,False,False
P03395,GoldenFields Ice cream (1L tub),Frozen,GoldenFields,1L tub,9.46,True,False
P03396,HomeStyle Shrimp (per lb),Meat & Seafood,HomeStyle,per lb,15.32,True,False
P03397,NatureFresh Mustard (2kg),Pantry,NatureFresh,2kg,6.15,True,False
P03398,Shampoo (box),Baby & Health,Generic,box,8.15,True,False
P03399,Bacon (per lb),Meat & Seafood,Generic,per lb,18.84,True,False
P03400,EverydayFresh Sugar (jar),Pantry,EverydayFresh,jar,12.74,False,False
P03401,EverydayFresh Baby wipes (pack),Baby & Health,EverydayFresh,pack,10.47,True,False
P03402,PureHarvest Cola (6-pack),Beverages,PureHarvest,6-pack,3.31,True,False
P03403,Peanut butter (500g),Pantry,Generic,500g,3.18,True,False
P03404,GoldenFields Mozzarella cheese (1L),Dairy,GoldenFields,1L,5.76,True,False
P03405,Trash bags (pack of 6),Household,Generic,pack of 6,3.47,True,False
P03406,Tomatoes (each),Produce,Generic,each,6.02,True,False
P03407,DailyGoods Pita bread (loaf),Bakery,DailyGoods,loaf,2.5,True,False
P03408,EverydayFresh Mozzarella cheese (1L),Dairy,EverydayFresh,1L,9.81,True,False
P03409,GreenMart Basics Frozen pizza (1L tub),Frozen,GreenMart Basics,1L tub,7.85,True,False
P03410,Organic GoldenFields Mozzarella cheese (500g),Dairy,GoldenFields,500g,3.19,False,True
P03411,Popcorn (pack of 6),Snacks,Generic,pack of 6,3.71,True,False
P03412,NatureFresh Bananas (each),Produce,NatureFresh,each,3.85,False,False
P03413,Baby wipes (box),Baby & Health,Generic,box,13.26,True,False
P03414,EverydayFresh Potato chips (box),Snacks,EverydayFresh,box,6.63,True,False
P03415,Laundry detergent (pack of 6),Household,Generic,pack of 6,8.13,True,False
P03416,Organic GreenMart Basics Mushrooms (bag),Produce,GreenMart Basics,bag,2.05,True,True
P03417,Baguette (pack of 6),Bakery,Generic,pack of 6,7.45,True,False
P03418,Tea bags (250g),Beverages,Generic,250g,6.95,True,False
P03419,Farmhouse Granola bars (bag),Snacks,Farmhouse,bag,2.83,True,False
P03420,Croissants (pack of 6),Bakery,Generic,pack of 6,7.31,True,False
P03421,ValuePick Diapers (pack),Baby & Health,ValuePick,pack,13.08,True,False
P03422,GoldenFields Ketchup (bottle),Pantry,GoldenFields,bottle,10.95,True,False
P03423,Organic Hand sanitizer (box),Baby & Health,Generic,box,12.86,True,True
P03424,NatureFresh Salmon fillet (per lb),Meat & Seafood,NatureFresh,per lb,16.81,True,False
P03425,Lemonade (6-pack),Beverages,Generic,6-pack,7.94,True,False
P03426,Granola bars (box),Snacks,Generic,box,8.55,False,False
P03427,Farmhouse Trash bags (pack of 6),Household,Farmhouse,pack of 6,6.57,True,False
P03428,PureHarvest Frozen berries (1kg),Frozen,PureHarvest,1kg,11.47,True,False
P03429,GoldenFields Ground beef (per lb),Meat & Seafood,GoldenFields,per lb,5.53,True,False
P03430,Organic PureHarvest Shampoo (bottle),Baby & Health,PureHarvest,bottle,15.87,True,True
P03431,Organic NatureFresh Toothpaste (box),Baby & Health,NatureFresh,box,5.96,True,True
P03432,NatureFresh Shampoo (bottle),Baby & Health,NatureFresh,bottle,6.64,True,False
P03433,GoldenFields Avocados (each),Produce,GoldenFields,each,0.96,False,False
P03434,ValuePick Hand sanitizer (pack),Baby & Health,ValuePick,pack,22.63,False,False
P03435,Baby wipes (box),Baby & Health,Generic,box,16.26,True,False
P03436,GoldenFields Bacon (per lb),Meat & Seafood,GoldenFields,per lb,12.77,True,False
P03437,Baby wipes (bottle),Baby & Health,Generic,bottle,12.53,True,False
P03438,PrimeSelect Popcorn (bag),Snacks,PrimeSelect,bag,8.6,True,False
P03439,ValuePick Chicken thighs (per lb),Meat & Seafood,ValuePick,per lb,13.43,False,False
P03440,Organic NatureFresh Diapers (pack),Baby & Health,NatureFresh,pack,11.84,True,True
P03441,Honey (500g),Pantry,Generic,500g,12.75,False,False
P03442,Tortillas (loaf),Bakery,Generic,loaf,4.17,True,False
P03443,Organic ValuePick Bell peppers (per lb),Produce,ValuePick,per lb,2.44,True,True
P03444,NatureFresh Toothpaste (bottle),Baby & Health,NatureFresh,bottle,22.81,True,False
P03445,Sweet potatoes (each),Produce,Generic,each,2.62,True,False
P03446,DailyGoods Croissants (loaf),Bakery,DailyGoods,loaf,5.91,True,False
P03447,Organic DailyGoods Popcorn (bag),Snacks,DailyGoods,bag,7.73,False,True
P03448,EverydayFresh Sponges (bottle),Household,EverydayFresh,bottle,14.25,True,False
P03449,Tortillas (loaf),Bakery,Generic,loaf,7.92,True,False
P03450,Oranges (each),Produce,Generic,each,2.86,True,False
P03451,Farmhouse Hand sanitizer (bottle),Baby & Health,Farmhouse,bottle,23.59,True,False
P03452,GreenMart Basics Frozen vegetables (1kg),Frozen,GreenMart Basics,1kg,6.12,True,False
P03453,NatureFresh Olive oil (can),Pantry,NatureFresh,can,5.15,True,False
P03454,Farmhouse Frozen chicken nuggets (pack),Frozen,Farmhouse,pack,3.6,True,False
P03455,DailyGoods White bread loaf (each),Bakery,DailyGoods,each,2.83,True,False
P03456,Sourdough bread (pack of 6),Bakery,Generic,pack of 6,4.32,True,False
P03457,ValuePick Diapers (box),Baby & Health,ValuePick,box,14.33,True,False
P03458,Pork chops (per lb),Meat & Seafood,Generic,per lb,9.1,True,False
P03459,Frozen fries (500g),Frozen,Generic,500g,5.79,True,False
P03460,Trail mix (bag),Snacks,Generic,bag,3.18,False,False
P03461,DailyGoods Blueberries (each),Produce,DailyGoods,each,0.99,True,False
P03462,Farmhouse Frozen pizza (1kg),Frozen,Farmhouse,1kg,7.6,True,False
P03463,Farmhouse Nuts (mixed) (box),Snacks,Farmhouse,box,3.5,False,False
P03464,PrimeSelect Garlic (per lb),Produce,PrimeSelect,per lb,5.66,True,False
P03465,Tortilla chips (pack of 6),Snacks,Generic,pack of 6,7.55,True,False
P03466,Jam (can),Pantry,Generic,can,8.61,True,False
P03467,Cheddar cheese (1L),Dairy,Generic,1L,5.93,True,False
P03468,Sweet potatoes (bag),Produce,Generic,bag,0.57,True,False
P03469,GreenMart Basics Cream cheese (250g),Dairy,GreenMart Basics,250g,9.95,False,False
P03470,Organic Farmhouse Popcorn (bag),Snacks,Farmhouse,bag,7.52,True,True
P03471,Sponges (pack of 6),Household,Generic,pack of 6,14.21,True,False
P03472,Coffee (beans) (250g),Beverages,Generic,250g,9.54,True,False
P03473,Organic NatureFresh Strawberries (per lb),Produce,NatureFresh,per lb,3.04,True,True
P03474,Cheddar cheese (250g),Dairy,Generic,250g,5.49,True,False
P03475,NatureFresh Bacon (per lb),Meat & Seafood,NatureFresh,per lb,7.79,True,False
P03476,GreenMart Basics Frozen fries (1kg),Frozen,GreenMart Basics,1kg,7.77,True,False
P03477,PrimeSelect Aluminum foil (bottle),Household,PrimeSelect,bottle,11.35,True,False
P03478,GreenMart Basics Garlic (bag),Produce,GreenMart Basics,bag,6.85,True,False
P03479,Diapers (box),Baby & Health,Generic,box,21.08,False,False
P03480,ValuePick Chicken thighs (per lb),Meat & Seafood,ValuePick,per lb,14.52,True,False
P03481,DailyGoods Laundry detergent (bottle),Household,DailyGoods,bottle,8.97,True,False
P03482,Organic ValuePick Sparkling water (250g),Beverages,ValuePick,250g,2.91,True,True
P03483,HomeStyle Dish soap (pack of 12),Household,HomeStyle,pack of 12,12.37,True,False
P03484,EverydayFresh Cucumbers (bag),Produce,EverydayFresh,bag,6.37,True,False
P03485,PureHarvest Sugar (can),Pantry,PureHarvest,can,4.9,False,False
P03486,Organic Zucchini (bag),Produce,Generic,bag,6.31,True,True
P03487,Farmhouse Salt (can),Pantry,Farmhouse,can,10.95,True,False
P03488,Pain relievers (bottle),Baby & Health,Generic,bottle,13.68,True,False
P03489,DailyGoods Paper towels (pack of 6),Household,DailyGoods,pack of 6,11.13,False,False
P03490,Organic NatureFresh Still water (1L),Beverages,NatureFresh,1L,7.81,True,True
P03491,HomeStyle Carrots (punnet),Produce,HomeStyle,punnet,5.77,True,False
P03492,GreenMart Basics Plastic wrap (roll),Household,GreenMart Basics,roll,6.29,True,False
P03493,Organic ValuePick Avocados (each),Produce,ValuePick,each,3.31,True,True
P03494,Tortilla chips (pack of 6),Snacks,Generic,pack of 6,4.71,True,False
P03495,ValuePick Diapers (pack),Baby & Health,ValuePick,pack,15.9,False,False
P03496,Organic NatureFresh Spinach (per lb),Produce,NatureFresh,per lb,2.86,True,True
P03497,Bagels (each),Bakery,Generic,each,4.53,True,False
P03498,GoldenFields Chicken thighs (per lb),Meat & Seafood,GoldenFields,per lb,5.57,True,False
P03499,DailyGoods Carrots (each),Produce,DailyGoods,each,6.45,False,False
P03500,Organic Cola (500ml),Beverages,Generic,500ml,6.43,True,True
P03501,Nuts (mixed) (box),Snacks,Generic,box,3.63,True,False
P03502,Cream cheese (1L),Dairy,Generic,1L,6.48,True,False
P03503,PrimeSelect Energy drink (500ml),Beverages,PrimeSelect,500ml,3.13,True,False
P03504,NatureFresh Iced tea (250g),Beverages,NatureFresh,250g,8.83,True,False
P03505,EverydayFresh White bread loaf (each),Bakery,EverydayFresh,each,5.21,True,False
P03506,Farmhouse Spinach (each),Produce,Farmhouse,each,5.76,True,False
P03507,GreenMart Basics Dish soap (roll),Household,GreenMart Basics,roll,5.84,True,False
P03508,NatureFresh Sponges (bottle),Household,NatureFresh,bottle,4.55,True,False
P03509,Farmhouse Crackers (bag),Snacks,Farmhouse,bag,4.3,True,False
P03510,Organic GoldenFields Frozen berries (500g),Frozen,GoldenFields,500g,7.71,True,True
P03511,Organic EverydayFresh Coffee (beans) (250g),Beverages,EverydayFresh,250g,1.83,True,True
P03512,EverydayFresh Oat milk (500g),Dairy,EverydayFresh,500g,4.6,True,False
P03513,ValuePick Trash bags (pack of 12),Household,ValuePick,pack of 12,3.25,True,False
P03514,Frozen pizza (1kg),Frozen,Generic,1kg,7.4,True,False
P03515,GoldenFields Nuts (mixed) (pack of 6),Snacks,GoldenFields,pack of 6,4.75,True,False
P03516,GoldenFields Air freshener (pack of 6),Household,GoldenFields,pack of 6,6.28,True,False
P03517,PureHarvest Bacon (per lb),Meat & Seafood,PureHarvest,per lb,13.77,True,False
P03518,GreenMart Basics Lettuce (each),Produce,GreenMart Basics,each,5.51,False,False
P03519,PrimeSelect Frozen fish fillets (500g),Frozen,PrimeSelect,500g,5.75,True,False
P03520,NatureFresh Eggs (dozen) (500g),Dairy,NatureFresh,500g,2.19,True,False
P03521,Beef steak (per lb),Meat & Seafood,Generic,per lb,14.88,True,False
P03522,PureHarvest Bagels (each),Bakery,PureHarvest,each,3.91,True,False
P03523,Muffins (pack of 6),Bakery,Generic,pack of 6,3.39,True,False
P03524,PureHarvest Frozen waffles (1L tub),Frozen,PureHarvest,1L tub,4.9,True,False
P03525,Organic Bagels (pack of 4),Bakery,Generic,pack of 4,3.26,True,True
P03526,Organic PureHarvest Sweet potatoes (per lb),Produce,PureHarvest,per lb,4.97,True,True
P03527,Organic PrimeSelect Beef steak (per lb),Meat & Seafood,PrimeSelect,per lb,8.89,False,True
P03528,EverydayFresh Ice cream (1L tub),Frozen,EverydayFresh,1L tub,3.57,True,False
P03529,Organic PureHarvest Apple juice (500ml),Beverages,PureHarvest,500ml,7.29,True,True
P03530,EverydayFresh Frozen chicken nuggets (pack),Frozen,EverydayFresh,pack,9.35,True,False
P03531,GreenMart Basics Chicken thighs (per lb),Meat & Seafood,GreenMart Basics,per lb,15.02,True,False
P03532,NatureFresh Beef steak (per lb),Meat & Seafood,NatureFresh,per lb,15.82,True,False
P03533,HomeStyle Whole wheat bread (each),Bakery,HomeStyle,each,5.06,False,False
P03534,GoldenFields Plastic wrap (bottle),Household,GoldenFields,bottle,7.21,True,False
P03535,PrimeSelect Frozen pizza (1L tub),Frozen,PrimeSelect,1L tub,6.56,True,False
P03536,NatureFresh Tea bags (500ml),Beverages,NatureFresh,500ml,6.72,True,False
P03537,GreenMart Basics Pasta (can),Pantry,GreenMart Basics,can,8.85,True,False
P03538,PureHarvest Carrots (each),Produce,PureHarvest,each,0.61,True,False
P03539,Organic GoldenFields Coffee (beans) (6-pack),Beverages,GoldenFields,6-pack,5.23,True,True
P03540,GreenMart Basics Grapes (bag),Produce,GreenMart Basics,bag,5.97,True,False
P03541,Crackers (pack of 6),Snacks,Generic,pack of 6,7.56,False,False
P03542,Farmhouse Black pepper (can),Pantry,Farmhouse,can,4.74,True,False
P03543,PrimeSelect Frozen berries (500g),Frozen,PrimeSelect,500g,11.36,True,False
P03544,EverydayFresh Toothpaste (box),Baby & Health,EverydayFresh,box,21.44,True,False
P03545,EverydayFresh Diapers (bottle),Baby & Health,EverydayFresh,bottle,23.1,True,False
P03546,GreenMart Basics Bandages (bottle),Baby & Health,GreenMart Basics,bottle,22.06,True,False
P03547,Ground beef (per lb),Meat & Seafood,Generic,per lb,17.2,True,False
P03548,Organic GoldenFields Turkey breast (per lb),Meat & Seafood,GoldenFields,per lb,6.41,True,True
P03549,Farmhouse Shampoo (box),Baby & Health,Farmhouse,box,17.52,True,False
P03550,Organic ValuePick Soy sauce (2kg),Pantry,ValuePick,2kg,4.38,True,True
P03551,NatureFresh Frozen waffles (1L tub),Frozen,NatureFresh,1L tub,11.22,False,False
P03552,NatureFresh Oats (2kg),Pantry,NatureFresh,2kg,11.0,True,False
P03553,Farmhouse Aluminum foil (roll),Household,Farmhouse,roll,13.0,True,False
P03554,PrimeSelect Bagels (each),Bakery,PrimeSelect,each,6.03,True,False
P03555,GoldenFields Cookies (bag),Snacks,GoldenFields,bag,5.41,True,False
P03556,GoldenFields Pork chops (per lb),Meat & Seafood,GoldenFields,per lb,9.27,True,False
P03557,GreenMart Basics Cookies (box),Snacks,GreenMart Basics,box,7.14,True,False
P03558,ValuePick Frozen fries (pack),Frozen,ValuePick,pack,11.0,False,False
P03559,Organic ValuePick Toothpaste (pack),Baby & Health,ValuePick,pack,11.68,True,True
P03560,GoldenFields Sweet potatoes (bag),Produce,GoldenFields,bag,1.03,True,False
P03561,DailyGoods All-purpose cleaner (pack of 12),Household,DailyGoods,pack of 12,11.51,True,False
P03562,Flour (bottle),Pantry,Generic,bottle,12.15,True,False
P03563,Organic Farmhouse Coffee (ground) (500ml),Beverages,Farmhouse,500ml,9.91,True,True
P03564,GreenMart Basics White rice (500g),Pantry,GreenMart Basics,500g,5.93,True,False
P03565,PureHarvest Plastic wrap (pack of 6),Household,PureHarvest,pack of 6,10.87,True,False
P03566,Farmhouse Cola (500ml),Beverages,Farmhouse,500ml,2.63,True,False
P03567,EverydayFresh Pasta (jar),Pantry,EverydayFresh,jar,8.52,True,False
P03568,Organic PrimeSelect Beef steak (per lb),Meat & Seafood,PrimeSelect,per lb,18.96,True,True
P03569,Organic Coffee (ground) (1L),Beverages,Generic,1L,1.84,True,True
P03570,Organic Chicken breast (per lb),Meat & Seafood,Generic,per lb,18.1,True,True
P03571,GreenMart Basics Dish soap (pack of 6),Household,GreenMart Basics,pack of 6,12.36,True,False
P03572,GreenMart Basics Shampoo (pack),Baby & Health,GreenMart Basics,pack,24.62,True,False
P03573,Oat milk (250g),Dairy,Generic,250g,6.62,True,False
P03574,EverydayFresh Eggs (dozen) (dozen),Dairy,EverydayFresh,dozen,5.87,True,False
P03575,Organic PureHarvest Toothpaste (pack),Baby & Health,PureHarvest,pack,10.4,True,True
P03576,Organic EverydayFresh Bacon (per lb),Meat & Seafood,EverydayFresh,per lb,8.77,True,True
P03577,DailyGoods Strawberries (bag),Produce,DailyGoods,bag,5.39,True,False
P03578,EverydayFresh Canned tuna (500g),Pantry,EverydayFresh,500g,5.19,False,False
P03579,GreenMart Basics Pain relievers (box),Baby & Health,GreenMart Basics,box,22.53,True,False
P03580,Organic Potato chips (bag),Snacks,Generic,bag,8.86,True,True
P03581,Jam (1kg),Pantry,Generic,1kg,11.52,True,False
P03582,DailyGoods Butter (500g),Dairy,DailyGoods,500g,6.15,True,False
P03583,Organic NatureFresh Frozen berries (1kg),Frozen,NatureFresh,1kg,3.84,True,True
P03584,PrimeSelect Frozen fish fillets (1kg),Frozen,PrimeSelect,1kg,7.2,True,False
P03585,Farmhouse Sour cream (250g),Dairy,Farmhouse,250g,6.1,True,False
P03586,GreenMart Basics Popcorn (bag),Snacks,GreenMart Basics,bag,5.25,True,False
P03587,PrimeSelect Bandages (box),Baby & Health,PrimeSelect,box,22.21,True,False
P03588,GoldenFields Olive oil (jar),Pantry,GoldenFields,jar,3.32,True,False
P03589,Dish soap (pack of 12),Household,Generic,pack of 12,9.12,True,False
P03590,HomeStyle Dinner rolls (each),Bakery,HomeStyle,each,4.1,True,False
P03591,GoldenFields Frozen berries (500g),Frozen,GoldenFields,500g,6.91,True,False
P03592,Butter (1L),Dairy,Generic,1L,6.23,True,False
P03593,Frozen vegetables (1kg),Frozen,Generic,1kg,4.74,True,False
